dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
fashion,UMAP,3,n_neighbors,8.0,min_dist,0.5,0.847120888888889,0.6184968888888889,0.8472311111111112,0.8170131111111112,0.869715111111111,0.377804351300865,0.21379392962996246,0.4468182911707006,0.5454003711389718,0.5761723924245452
fashion,UMAP,3,n_neighbors,10.0,min_dist,0.0,0.46296044444444445,0.5854626666666667,0.8558582222222222,0.8476346666666666,0.9198315555555555,0.13774795242192947,0.20646126994039407,0.5878133044658608,0.5899622304869793,0.6816009326683315
fashion,UMAP,3,n_neighbors,10.0,min_dist,0.1,0.5543768888888889,0.5811895555555556,0.8552971111111112,0.8426133333333333,0.9055133333333333,0.15271999038241896,0.18758518872744995,0.542281597998629,0.5906420578855845,0.6348369871409131
fashion,UMAP,3,n_neighbors,10.0,min_dist,0.5,0.8244057777777777,0.6017162222222222,0.8312788888888889,0.8058457777777779,0.8689924444444445,0.36171349219209353,0.23112311578266767,0.40813638089762755,0.5467077433236643,0.5665924895717442
fashion,UMAP,3,n_neighbors,15.0,min_dist,0.0,0.45723644444444445,0.6086988888888889,0.8644475555555555,0.8570857777777778,0.9162497777777778,0.13654996193017327,0.22155244382522282,0.5523546933544576,0.6076429382086524,0.664640980454607
fashion,UMAP,3,n_neighbors,15.0,min_dist,0.1,0.539504,0.5924119999999999,0.859826222222222,0.84074,0.8990311111111111,0.15086459702723198,0.21302630359674463,0.5957843128812041,0.5880555632058267,0.6160849883150575
fashion,UMAP,3,n_neighbors,15.0,min_dist,0.5,0.8144728888888889,0.5850677777777777,0.832852,0.8095168888888888,0.8650279999999999,0.3570458700282284,0.18568111226339182,0.42892225393534333,0.5526502897683266,0.5671181026408874
fashion,UMAP,3,n_neighbors,20.0,min_dist,0.0,0.46876355555555554,0.6113866666666667,0.8643960000000002,0.8509471111111111,0.9210813333333334,0.11829250845306613,0.2303934723973958,0.4995115877921041,0.586041816281986,0.6614764858013911
fashion,UMAP,3,n_neighbors,20.0,min_dist,0.1,0.5521231111111111,0.6137333333333334,0.8600011111111111,0.83372,0.8948444444444444,0.1641684022758479,0.2351795864754353,0.5772072948994705,0.5856333607994051,0.605054780198665
fashion,UMAP,3,n_neighbors,20.0,min_dist,0.5,0.8132662222222221,0.5828862222222222,0.8376431111111111,0.8034804444444444,0.862764,0.36286913454327235,0.20090285655866935,0.43009281565709623,0.5391174083213537,0.5606578697017884
fashion,UMAP,3,n_neighbors,30.0,min_dist,0.0,0.47285822222222224,0.6275175555555556,0.87982,0.8509,0.9078422222222222,0.134302364573815,0.24574603350355176,0.5672262164501255,0.5862447249893886,0.6249356123687916
fashion,UMAP,3,n_neighbors,30.0,min_dist,0.1,0.5519235555555555,0.6257482222222223,0.8624344444444445,0.8305922222222222,0.892708,0.16366750584866793,0.25510597514154243,0.5696611918744391,0.5755073950907571,0.5983431109213532
fashion,UMAP,3,n_neighbors,30.0,min_dist,0.5,0.8047551111111111,0.5908286666666667,0.8349502222222224,0.7942968888888888,0.8579137777777777,0.3453506940294782,0.19026249060004652,0.39775954794087376,0.51125105667388,0.5585596188461317
fashion,UMAP,3,n_neighbors,40.0,min_dist,0.0,0.46649644444444444,0.6305815555555556,0.8710122222222222,0.8399893333333334,0.9016857777777778,0.13511837776568017,0.25948281303313736,0.4932954466489983,0.5732777631489305,0.6117057055832208
fashion,UMAP,3,n_neighbors,40.0,min_dist,0.1,0.5498617777777778,0.6637060000000001,0.893772,0.8354480000000001,0.8775182222222222,0.1993353627432296,0.29592785448180015,0.5004983432217011,0.555875607873191,0.5774108098322585
fashion,UMAP,3,n_neighbors,40.0,min_dist,0.5,0.7938088888888888,0.6120942222222222,0.8271613333333333,0.7765888888888889,0.847343111111111,0.32771719513140685,0.20350851679388635,0.3533244661719664,0.4789123110350829,0.5414296576445902
fashion,UMAP,3,n_neighbors,60.0,min_dist,0.0,0.48916800000000005,0.6742502222222223,0.9132128888888889,0.8502755555555557,0.8810573333333334,0.15910045590123528,0.29622566610704665,0.5168395942511487,0.5563377263539451,0.5848478473260688
fashion,UMAP,3,n_neighbors,60.0,min_dist,0.1,0.5593017777777778,0.6808375555555555,0.8959124444444445,0.8142453333333333,0.8627733333333333,0.19641290119120297,0.2972681123917331,0.48015883408342336,0.5340570938117203,0.556539627682116
fashion,UMAP,3,n_neighbors,60.0,min_dist,0.5,0.7985026666666667,0.6244771111111111,0.8310444444444444,0.7582546666666666,0.8249306666666667,0.32313118907489424,0.21888093016431043,0.36160428300923947,0.4224737774671841,0.4961873224196626
fashion,UMAP,3,n_neighbors,80.0,min_dist,0.0,0.48897911111111103,0.6701193333333334,0.9052168888888887,0.8465053333333333,0.878224,0.15797587998378276,0.31965155064861017,0.4844628828515547,0.5497702215102467,0.5771071040987168
fashion,UMAP,3,n_neighbors,80.0,min_dist,0.1,0.569144,0.6577184444444444,0.8609622222222222,0.7986475555555556,0.8631057777777777,0.17775724545789123,0.27382063834556447,0.5131382915352842,0.5126354374873949,0.5576231767966613
fashion,UMAP,3,n_neighbors,80.0,min_dist,0.5,0.810540888888889,0.6218515555555555,0.8327013333333334,0.7512755555555556,0.8264008888888889,0.32186126177864627,0.21312901064594475,0.32912006357157936,0.385571265973836,0.5120235104557719
fashion,UMAP,3,n_neighbors,120.0,min_dist,0.0,0.5374813333333335,0.686588,0.906032,0.8191622222222222,0.8577555555555556,0.17170731402047662,0.2846054374571256,0.4445526473211128,0.5255190869935078,0.5515166291077315
fashion,UMAP,3,n_neighbors,120.0,min_dist,0.1,0.6152991111111111,0.6820975555555556,0.8917335555555556,0.7831404444444445,0.8454248888888889,0.19945650913392737,0.2750229161364794,0.4610538239962174,0.47314316106772897,0.5433100941322977
fashion,UMAP,3,n_neighbors,120.0,min_dist,0.5,0.8148506666666667,0.6232517777777778,0.8419431111111112,0.728952888888889,0.8081337777777778,0.35305864889667976,0.20904888272384914,0.3419958001112186,0.30386377235040696,0.49501359906187475
fashion,UMAP,4,n_neighbors,5.0,min_dist,0.0,0.4832511111111111,0.567628888888889,0.8344762222222223,0.8362568888888887,0.9051302222222224,0.147999266798996,0.14255384130475401,0.444576044537523,0.5607595056038943,0.6161072758397611
fashion,UMAP,4,n_neighbors,5.0,min_dist,0.1,0.5642497777777777,0.5560482222222223,0.862912,0.8490973333333334,0.8784008888888889,0.16498299472520989,0.14104250009106306,0.47801259673097474,0.6036516059273538,0.5809101999845286
fashion,UMAP,4,n_neighbors,5.0,min_dist,0.5,0.822968,0.5687986666666667,0.8416771111111111,0.8211879999999998,0.8656857777777777,0.27635246388214374,0.1491660648050505,0.46665875221946723,0.5528605961265016,0.5619023260135688
fashion,UMAP,4,n_neighbors,8.0,min_dist,0.0,0.4821066666666667,0.5891915555555556,0.8560508888888889,0.8516306666666665,0.9258253333333334,0.13261942845692076,0.1934068691359283,0.5581178419869627,0.5933130269879093,0.6990609047872008
fashion,UMAP,4,n_neighbors,8.0,min_dist,0.1,0.5484511111111111,0.6000935555555555,0.8505746666666667,0.8248882222222222,0.9039551111111112,0.16786273973033689,0.19851762476815382,0.5767103732862341,0.580383735778176,0.6241320691717109
fashion,UMAP,4,n_neighbors,8.0,min_dist,0.5,0.824192,0.5776071111111111,0.84055,0.8154115555555554,0.8751382222222223,0.3505675112127133,0.19955948907316085,0.48052808066122943,0.5591440194679521,0.5800308448358988
fashion,UMAP,4,n_neighbors,10.0,min_dist,0.0,0.4576724444444445,0.6045651111111111,0.8573415555555554,0.8548893333333332,0.9278444444444444,0.13775198383151235,0.214659085651615,0.5664253112927823,0.5900013901039514,0.7025644345706494
fashion,UMAP,4,n_neighbors,10.0,min_dist,0.1,0.5397635555555556,0.5981526666666666,0.8571515555555556,0.8523511111111111,0.9098706666666666,0.155694523635118,0.21019303146516832,0.5567811973885513,0.5967205669601248,0.6488688181364877
fashion,UMAP,4,n_neighbors,10.0,min_dist,0.5,0.8247573333333333,0.5868515555555556,0.8372608888888888,0.8274102222222222,0.8675751111111112,0.35608459891749555,0.20794770416765615,0.4429704134164763,0.5627273056054067,0.5742659075934963
fashion,UMAP,4,n_neighbors,15.0,min_dist,0.0,0.460032,0.6062457777777777,0.8639064444444443,0.8549133333333333,0.9227195555555556,0.13163102382233913,0.20399897601392175,0.5627513014366633,0.5974039385165881,0.6846737546072705
fashion,UMAP,4,n_neighbors,15.0,min_dist,0.1,0.5497795555555556,0.5977411111111111,0.8585222222222222,0.8453608888888889,0.9051462222222223,0.16204921682835793,0.2061543889026597,0.561462761835213,0.5969326858850734,0.6260141333977488
fashion,UMAP,4,n_neighbors,15.0,min_dist,0.5,0.8291537777777778,0.5827815555555556,0.8298244444444445,0.8073466666666667,0.8633653333333333,0.3608261913604498,0.1920405308101483,0.4104026752251929,0.5435070020987036,0.5685234760253184
fashion,UMAP,4,n_neighbors,20.0,min_dist,0.0,0.48522666666666664,0.5815244444444444,0.8636177777777778,0.8353480000000001,0.9174453333333332,0.12412902608103774,0.1950514297218461,0.5802592792689129,0.5574885133879801,0.6563980150224809
fashion,UMAP,4,n_neighbors,20.0,min_dist,0.1,0.5578675555555556,0.5963924444444445,0.8605713333333331,0.8291342222222222,0.8946782222222223,0.16271052015657544,0.22800303334577415,0.5347750545483815,0.5792607508472132,0.6055626074323491
fashion,UMAP,4,n_neighbors,20.0,min_dist,0.5,0.8119315555555554,0.5741211111111111,0.8395513333333333,0.8046333333333333,0.8642328888888889,0.36728371346214445,0.19778117391909522,0.39132901557623084,0.53534561702204,0.565185778514258
fashion,UMAP,4,n_neighbors,30.0,min_dist,0.0,0.4618293333333333,0.637361111111111,0.8779448888888888,0.8459711111111112,0.9022702222222222,0.13353662042215148,0.2563907327920358,0.5570263547759988,0.5921005206476377,0.6168626896508036
fashion,UMAP,4,n_neighbors,30.0,min_dist,0.1,0.5501235555555556,0.6563057777777778,0.8960877777777778,0.8387319999999999,0.8806928888888889,0.18232488421915838,0.28863267092750644,0.46486608458726314,0.568767489947418,0.5833423520492277
fashion,UMAP,4,n_neighbors,30.0,min_dist,0.5,0.810868,0.6084415555555556,0.8448648888888888,0.7925497777777778,0.8459848888888888,0.33464940821659905,0.20658772442820433,0.42467678571605494,0.5139038225756627,0.5311992512120431
fashion,UMAP,4,n_neighbors,40.0,min_dist,0.0,0.4649297777777778,0.6458653333333335,0.8757355555555554,0.842314,0.8965133333333333,0.14053508330695635,0.2799115065660216,0.56148982564364,0.5760478300584736,0.6019636556174632
fashion,UMAP,4,n_neighbors,40.0,min_dist,0.1,0.5586666666666666,0.6834766666666666,0.8946173333333334,0.8327511111111111,0.8752053333333334,0.20314783452936702,0.3359334810213837,0.4987977704441056,0.555411262187973,0.5741408869864593
fashion,UMAP,4,n_neighbors,40.0,min_dist,0.5,0.7992746666666666,0.639602,0.8390655555555555,0.7770026666666667,0.8344555555555555,0.3276528924973482,0.22745110617936934,0.3735112533661587,0.4800236449085439,0.5112641670410728
fashion,UMAP,4,n_neighbors,60.0,min_dist,0.0,0.488476,0.680185111111111,0.9058013333333332,0.8529697777777778,0.8783235555555554,0.1565063491912445,0.3077917350545466,0.426869114549907,0.5501927507967498,0.5796328521596722
fashion,UMAP,4,n_neighbors,60.0,min_dist,0.1,0.5579551111111112,0.6881708888888889,0.8946355555555556,0.8221631111111112,0.8645146666666667,0.19855397877695935,0.3122908009744482,0.40555405042574016,0.5327733341495137,0.5574909692560093
fashion,UMAP,4,n_neighbors,60.0,min_dist,0.5,0.7799626666666667,0.6434213333333334,0.8359511111111112,0.7618813333333334,0.8299142222222222,0.3166481132430964,0.22539476951509635,0.36896643655071093,0.4179217126639641,0.5146991615716828
fashion,UMAP,4,n_neighbors,80.0,min_dist,0.0,0.51378,0.6655386666666666,0.8770960000000001,0.8317728888888889,0.8811831111111113,0.15193984313383052,0.3001384284715836,0.473054956205365,0.5410946778412389,0.5797995724810906
fashion,UMAP,4,n_neighbors,80.0,min_dist,0.1,0.5903284444444444,0.673398,0.866419111111111,0.7967648888888889,0.8628408888888888,0.18640844400551182,0.28279082663608057,0.4072426880651166,0.5059248771362903,0.5582245417223586
fashion,UMAP,4,n_neighbors,80.0,min_dist,0.5,0.8053177777777777,0.6173024444444444,0.8250702222222223,0.7478506666666667,0.8212906666666665,0.3219305738103079,0.2097955816099307,0.29444942530300544,0.37036283316497054,0.49818297342897133
fashion,UMAP,4,n_neighbors,120.0,min_dist,0.0,0.5270786666666667,0.669723111111111,0.9069533333333334,0.8268306666666668,0.8660551111111112,0.16164733975862422,0.3022413914827477,0.4258810972356783,0.5215509404605492,0.5598888923814537
fashion,UMAP,4,n_neighbors,120.0,min_dist,0.1,0.6138751111111111,0.6754297777777778,0.8907266666666667,0.7817424444444445,0.8500542222222224,0.2012084472534751,0.2837290452759237,0.40602179447876136,0.47940047326347773,0.535831188649138
fashion,UMAP,4,n_neighbors,120.0,min_dist,0.5,0.8100884444444445,0.6212788888888888,0.829832888888889,0.7298831111111111,0.813919111111111,0.3377681593375088,0.20168116094034688,0.3220355761313583,0.32424116630125355,0.5001529052186433
fashion,DensMAP,0,dens_lambda,0.01,dens_frac,0.1,0.5788217777777778,0.5996931111111111,0.8680306666666667,0.7873673333333333,0.8904271111111111,0.1643224135606054,0.20079997754085827,0.47948049472189797,0.5455077384869509,0.5834628028743761
fashion,DensMAP,0,dens_lambda,0.01,dens_frac,0.3,0.575252,0.5959022222222222,0.8718235555555556,0.7884995555555555,0.8913911111111111,0.16029176081060892,0.20321117068718228,0.4561418261887412,0.5609545155515098,0.5789962819245135
fashion,DensMAP,0,dens_lambda,0.01,dens_frac,0.5,0.5761253333333334,0.5965002222222222,0.8673768888888889,0.7883817777777777,0.8908551111111112,0.1619265528795093,0.1985541425377333,0.49241613590881195,0.5521223937193651,0.5790009601701714
fashion,DensMAP,0,dens_lambda,0.05,dens_frac,0.1,0.8386506666666668,0.5702206666666667,0.8816522222222223,0.8028635555555556,0.895492,0.35380964274691823,0.16737697523179343,0.48429137373654274,0.5513674017385012,0.5897601222488821
fashion,DensMAP,0,dens_lambda,0.05,dens_frac,0.3,0.8374400000000001,0.5737042222222223,0.8907324444444444,0.8228444444444444,0.9027848888888889,0.3593409197461361,0.17309385962075247,0.5166853861797427,0.574848446484794,0.5710544237856311
fashion,DensMAP,0,dens_lambda,0.05,dens_frac,0.5,0.8341604444444445,0.57877,0.8990428888888888,0.8283693333333332,0.9035924444444444,0.34120793594324283,0.1741367599234458,0.5110628926720573,0.5788518899050903,0.5661664882310066
fashion,DensMAP,0,dens_lambda,0.1,dens_frac,0.1,0.8853248888888888,0.5796228888888888,0.8792564444444443,0.8127624444444446,0.8980697777777777,0.45475532515974915,0.1927984552284506,0.5039223323106066,0.5527061731456837,0.5896665978280711
fashion,DensMAP,0,dens_lambda,0.1,dens_frac,0.3,0.8819395555555555,0.5883715555555555,0.8912764444444445,0.8626044444444445,0.9160324444444444,0.47481638115667973,0.183800201201628,0.5496403185717345,0.617856369542665,0.5847910212207239
fashion,DensMAP,0,dens_lambda,0.1,dens_frac,0.5,0.8819440000000001,0.5897384444444445,0.8930137777777777,0.8656682222222222,0.9226697777777778,0.4577180691034748,0.18835959501553123,0.5224020265914168,0.608414234585682,0.6187086036302964
fashion,DensMAP,0,dens_lambda,0.2,dens_frac,0.1,0.9003791111111111,0.5901286666666667,0.8824662222222223,0.8277177777777778,0.9022737777777778,0.5127112573602415,0.18081369377552292,0.5025704756670452,0.5624152584848113,0.5693726846210048
fashion,DensMAP,0,dens_lambda,0.2,dens_frac,0.3,0.9053004444444444,0.5832293333333334,0.8875239999999998,0.8705484444444445,0.9253608888888889,0.5477513094932932,0.17494219932261323,0.5602637026638472,0.6183804727529687,0.6176760793730058
fashion,DensMAP,0,dens_lambda,0.2,dens_frac,0.5,0.9006462222222223,0.5731428888888889,0.8874837777777778,0.8628888888888889,0.9256546666666666,0.5047803304700329,0.16882926535350884,0.5089547048624047,0.6002207836019873,0.6294261366701873
fashion,DensMAP,0,dens_lambda,0.5,dens_frac,0.1,0.9060417777777777,0.5918566666666667,0.8920880000000001,0.8343253333333334,0.9048102222222221,0.49892291704227426,0.16724624075291133,0.4963631958816982,0.5693013104417431,0.5779848375506962
fashion,DensMAP,0,dens_lambda,0.5,dens_frac,0.3,0.9109951111111111,0.5817106666666667,0.8794164444444446,0.8564702222222224,0.9263848888888889,0.5229662819524704,0.16096910117830965,0.5431434218545591,0.6047981798932734,0.6454353994638603
fashion,DensMAP,0,dens_lambda,0.5,dens_frac,0.5,0.9087204444444446,0.5538515555555555,0.8860437777777778,0.8589431111111111,0.9308462222222222,0.5325872819934978,0.14634653054857327,0.5509318845238419,0.6044396196775879,0.667863672978457
fashion,DensMAP,0,dens_lambda,1.0,dens_frac,0.1,0.9089115555555556,0.587704,0.8819093333333332,0.8327591111111111,0.9008693333333332,0.4926268605878829,0.16210822259443225,0.48275541689642404,0.5482433712630586,0.5707275863000162
fashion,DensMAP,0,dens_lambda,1.0,dens_frac,0.3,0.913768,0.5613546666666667,0.8874386666666666,0.8522924444444445,0.9269146666666668,0.5396078125459345,0.1557234551674508,0.5416268954257577,0.5964969767660738,0.6600445353788503
fashion,DensMAP,0,dens_lambda,1.0,dens_frac,0.5,0.9088022222222221,0.5600082222222222,0.8849991111111112,0.8573511111111112,0.9349968888888889,0.5160348119198027,0.1442577849662643,0.5468730592175904,0.5869129418613563,0.6802818669320972
fashion,DensMAP,0,dens_lambda,2.0,dens_frac,0.1,0.9007497777777778,0.5825922222222222,0.8830348888888888,0.837099111111111,0.894876,0.47182542046269793,0.17288027811340337,0.4870344457168493,0.49710410322557846,0.5425290585723791
fashion,DensMAP,0,dens_lambda,2.0,dens_frac,0.3,0.9112573333333334,0.574388888888889,0.897598,0.8633213333333333,0.9157257777777779,0.5160686631486444,0.16401596584234557,0.5397284338586757,0.5546315565097055,0.6237645397651835
fashion,DensMAP,0,dens_lambda,2.0,dens_frac,0.5,0.9060097777777777,0.5975435555555556,0.902270888888889,0.859244888888889,0.9325222222222223,0.47036442823476105,0.1609224512281186,0.5163191444548516,0.5410530681526045,0.6912518365891206
fashion,DensMAP,0,dens_lambda,3.0,dens_frac,0.1,0.901772,0.6066877777777777,0.8940377777777778,0.8419853333333334,0.8821426666666665,0.4709486116524087,0.18033128342447144,0.4752351621171422,0.47108401950255163,0.5128620090177739
