dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
pbmc,UMAP,4,n_neighbors,120.0,min_dist,0.5,0.841772784019975,0.7911735330836454,0.6669413233458177,0.5547066167290886,0.6420224719101124,0.14971848086449974,0.23019285804534612,0.031622905598854986,0.018950334075425238,0.047583354011660715
pbmc,DensMAP,0,dens_lambda,0.01,dens_frac,0.1,0.8766167290886392,0.8742821473158552,0.8478152309612984,0.6607240948813983,0.854119850187266,0.6535236085175521,0.15703486027742714,0.10290636902134684,0.016479364993694404,0.4878641334655901
pbmc,DensMAP,0,dens_lambda,0.01,dens_frac,0.3,0.8873408239700376,0.8866042446941323,0.8528714107365792,0.666079900124844,0.8392134831460675,0.5821151196986151,0.19655390473694367,0.092341517387315,0.0171366275273173,0.383366736768552
pbmc,DensMAP,0,dens_lambda,0.01,dens_frac,0.5,0.8862421972534332,0.8864419475655432,0.8462921348314607,0.663083645443196,0.8418726591760298,0.6202797319412819,0.17338985852256703,0.09479708357904046,0.01691510502187693,0.4414974249320675
pbmc,DensMAP,0,dens_lambda,0.05,dens_frac,0.1,0.908227215980025,0.9145068664169789,0.872808988764045,0.8172784019975031,0.853558052434457,0.6445624344783804,0.287094035103784,0.4078472007151058,0.14378817624656434,0.692778228440563
pbmc,DensMAP,0,dens_lambda,0.05,dens_frac,0.3,0.9067540574282148,0.9001248439450686,0.8894132334581774,0.8490012484394507,0.8156304619225967,0.6404471887320571,0.3963492626953629,0.42149748065111803,0.21622711126912136,0.6724221227312097
pbmc,DensMAP,0,dens_lambda,0.05,dens_frac,0.5,0.9133832709113607,0.9375156054931336,0.8858426966292134,0.8466916354556804,0.8372534332084894,0.6912553914618148,0.5691361053054365,0.44098921895697946,0.2212823290376786,0.3826644793458644
pbmc,DensMAP,0,dens_lambda,0.1,dens_frac,0.1,0.9245193508114856,0.9220474406991261,0.8921972534332085,0.8339575530586766,0.8677278401997504,0.602619816535089,0.4321044300502306,0.5591241140184938,0.35949021517145513,0.6830007734476631
pbmc,DensMAP,0,dens_lambda,0.1,dens_frac,0.3,0.9268913857677902,0.9203558052434457,0.9031710362047441,0.8409238451935082,0.8193882646691636,0.6251230598349831,0.5331048080865699,0.5341920075360245,0.4437082538014569,0.6366067278809859
pbmc,DensMAP,0,dens_lambda,0.1,dens_frac,0.5,0.9267915106117353,0.9359051186017479,0.909538077403246,0.8821223470661674,0.9182896379525594,0.6571881958190978,0.5752703730759838,0.5645882171381842,0.4892408744037272,0.5859222392664827
pbmc,DensMAP,0,dens_lambda,0.2,dens_frac,0.1,0.9214856429463172,0.9363171036204744,0.9081273408239701,0.8874157303370787,0.8522721598002497,0.5839830608292587,0.3806259077317301,0.5075851305994731,0.510615445019373,0.6768475255692016
pbmc,DensMAP,0,dens_lambda,0.2,dens_frac,0.3,0.9153308364544319,0.9331835205992509,0.9006991260923845,0.8892759051186018,0.8170536828963795,0.5675845089862499,0.5737499517982748,0.4993234530079445,0.5407593116838278,0.661008596887962
pbmc,DensMAP,0,dens_lambda,0.2,dens_frac,0.5,0.9413358302122347,0.9570162297128589,0.9359051186017479,0.907478152309613,0.7782771535580526,0.6276098384107998,0.6068201295528491,0.6097504145981405,0.5181414000778155,0.41746535639530846
pbmc,DensMAP,0,dens_lambda,0.5,dens_frac,0.1,0.9233707865168539,0.9343445692883894,0.9188014981273408,0.9069662921348314,0.8140699126092386,0.5182942797366109,0.39351903992193626,0.4529714437215391,0.4620689515133172,0.6690155442005054
pbmc,DensMAP,0,dens_lambda,0.5,dens_frac,0.3,0.9278027465667914,0.9244194756554307,0.9199750312109862,0.9122471910112361,0.7946192259675405,0.5565469636086798,0.5172947221656097,0.45079653929934177,0.5179669598160473,0.5633931224280301
pbmc,DensMAP,0,dens_lambda,0.5,dens_frac,0.5,0.9101248439450685,0.9135955056179776,0.9072784019975031,0.9030961298377028,0.7855430711610487,0.6001605870256502,0.5722211751499656,0.6006066907183066,0.5577107245232479,0.42991944242157193
pbmc,DensMAP,0,dens_lambda,1.0,dens_frac,0.1,0.9280898876404494,0.9343320848938828,0.9232459425717853,0.9201498127340825,0.8156304619225968,0.49340578379553035,0.3953039078075432,0.4385485624828716,0.46815594392193594,0.6232309606483283
pbmc,DensMAP,0,dens_lambda,1.0,dens_frac,0.3,0.9393258426966292,0.9340074906367041,0.9275280898876404,0.9296878901373282,0.713645443196005,0.5512289377540761,0.4491249592601798,0.46518299480992686,0.5374783106111379,0.5191678858728924
pbmc,DensMAP,0,dens_lambda,1.0,dens_frac,0.5,0.9401622971285893,0.9218102372034956,0.9294132334581773,0.9283895131086143,0.7872159800249688,0.5742609453245564,0.52222051242549,0.479841696465236,0.5586703903256712,0.47747085502418113
pbmc,DensMAP,0,dens_lambda,2.0,dens_frac,0.1,0.9300749063670412,0.9283520599250937,0.9293508114856429,0.9280649188514357,0.789538077403246,0.4809237905059207,0.35617044156774014,0.45623477191136086,0.4704547612298497,0.5809122402558978
pbmc,DensMAP,0,dens_lambda,2.0,dens_frac,0.3,0.9363295880149815,0.9140199750312109,0.9272159800249689,0.9267790262172285,0.6972159800249688,0.47660738869738695,0.41780171033501334,0.40947206204740394,0.4848417276776511,0.4124012880576354
pbmc,DensMAP,0,dens_lambda,2.0,dens_frac,0.5,0.944119850187266,0.913183520599251,0.9321473158551811,0.9256679151061173,0.5229213483146067,0.508685632243747,0.4620807791948299,0.49781786231694086,0.5023495587763169,0.35517549354704986
pbmc,DensMAP,0,dens_lambda,3.0,dens_frac,0.1,0.9426466916354557,0.9529712858926342,0.93541822721598,0.935892634207241,0.8015355805243446,0.47858401502828274,0.3733718675463197,0.4219637348484004,0.4751505093809553,0.5564042728161938
pbmc,DensMAP,0,dens_lambda,3.0,dens_frac,0.3,0.9373158551810238,0.9321598002496879,0.9268913857677902,0.9200873907615481,0.7071161048689137,0.48470808037039526,0.4448518777062223,0.45946621425753637,0.4832867984186905,0.3695663238519515
pbmc,DensMAP,0,dens_lambda,3.0,dens_frac,0.5,0.9361922596754058,0.9164044943820224,0.9289138576779026,0.9206866416978776,0.5706866416978775,0.4804759720154008,0.4302233967951126,0.45909987547107867,0.4815192184463688,0.2783041256172815
pbmc,DensMAP,0,dens_lambda,5.0,dens_frac,0.1,0.9403121098626717,0.9201498127340824,0.9424968789013732,0.941398252184769,0.7821223470661672,0.4590279052914754,0.3440984539907444,0.41348970836967514,0.45555631757818177,0.5202200541224694
pbmc,DensMAP,0,dens_lambda,5.0,dens_frac,0.3,0.938414481897628,0.934569288389513,0.9343445692883897,0.9374906367041198,0.6507615480649188,0.47188588164611284,0.39354078869155346,0.4404750888489795,0.4785775393714419,0.31128993224196666
pbmc,DensMAP,0,dens_lambda,5.0,dens_frac,0.5,0.9326841448189762,0.9030087390761548,0.9262297128589263,0.9134831460674158,0.5011735330836454,0.45884560690931536,0.4117152115996827,0.4536146216849718,0.46406034807668545,0.2615897547914064
pbmc,DensMAP,0,dens_lambda,10.0,dens_frac,0.1,0.9440823970037454,0.9244444444444444,0.9444569288389513,0.9475031210986268,0.7587016229712858,0.4444326322801435,0.42504084187247854,0.358064575574665,0.4381030700712676,0.385542551658464
pbmc,DensMAP,0,dens_lambda,10.0,dens_frac,0.3,0.9396629213483146,0.9388139825218477,0.9364294631710361,0.9392009987515605,0.6198876404494382,0.4492853888830312,0.3493025450925345,0.3997510620791468,0.4460763255456857,0.3214078290850736
pbmc,DensMAP,0,dens_lambda,10.0,dens_frac,0.5,0.9482646691635456,0.9253932584269664,0.9462921348314607,0.9430461922596753,0.4717478152309613,0.45476131530018354,0.3345029432520642,0.4369593291965285,0.46527072842649814,0.2504964982044876
pbmc,DensMAP,1,dens_lambda,0.01,dens_frac,0.1,0.8926591760299626,0.8884394506866418,0.8626591760299624,0.8030087390761548,0.6593632958801497,0.7343547099571627,0.22963382543091398,0.1532354372122463,0.05599655721213203,0.04707984361501705
pbmc,DensMAP,1,dens_lambda,0.01,dens_frac,0.3,0.9042072409488139,0.8971410736579276,0.8783645443196004,0.8161797752808989,0.6375780274656678,0.7367712793232088,0.3622628155626312,0.16534683765949543,0.060102804253241625,0.09270112526072255
pbmc,DensMAP,1,dens_lambda,0.01,dens_frac,0.5,0.905243445692884,0.9082521847690387,0.9142322097378278,0.8426466916354557,0.6573533083645443,0.7420078267218156,0.3484042687558447,0.35124733730475494,0.05617630042876939,0.07490250016251383
pbmc,DensMAP,1,dens_lambda,0.05,dens_frac,0.1,0.9042322097378277,0.9060174781523097,0.8648439450686641,0.8468039950062421,0.6255305867665418,0.712567348311796,0.5391349418720394,0.2515232643535174,0.21647632648867926,0.4366221022338368
pbmc,DensMAP,1,dens_lambda,0.05,dens_frac,0.3,0.8745443196004996,0.897952559300874,0.8733458177278403,0.8498751560549314,0.6383645443196005,0.6880438969028316,0.6176432185575123,0.4579731348742059,0.24171951668341338,0.41587186359073375
pbmc,DensMAP,1,dens_lambda,0.05,dens_frac,0.5,0.8919350811485642,0.910848938826467,0.9114481897627966,0.8755555555555555,0.6395006242197252,0.7139492893124917,0.6190599194655727,0.611720356829316,0.24209930636226099,0.38328312057682273
pbmc,DensMAP,1,dens_lambda,0.1,dens_frac,0.1,0.9253682896379525,0.9036329588014982,0.9034456928838952,0.8762921348314606,0.648027465667915,0.662527316662645,0.5891636153131923,0.2961835420680422,0.4313820384833127,0.4323329937250404
pbmc,DensMAP,1,dens_lambda,0.1,dens_frac,0.3,0.9314481897627966,0.9531960049937578,0.9205992509363295,0.8812858926342073,0.6690137328339575,0.6512413409998857,0.5696420831870905,0.6001327587925583,0.4691457242468836,0.4380780172070161
pbmc,DensMAP,1,dens_lambda,0.1,dens_frac,0.5,0.9305118601747815,0.9314606741573033,0.9170536828963796,0.8848439450686642,0.5019975031210986,0.6836574634162302,0.5936285010977008,0.6465152006615432,0.48470666188280276,0.14772319115722216
pbmc,DensMAP,1,dens_lambda,0.2,dens_frac,0.1,0.9155305867665419,0.921860174781523,0.9066916354556804,0.8890761548064919,0.6269413233458178,0.6060370935652405,0.5125941593254378,0.4553042543245262,0.5204566955598097,0.429111224760775
pbmc,DensMAP,1,dens_lambda,0.2,dens_frac,0.3,0.9399875156054932,0.951111111111111,0.9378526841448189,0.9133707865168539,0.5861922596754058,0.6055115372983603,0.5306420612011794,0.6393909449163552,0.5310617112613766,0.4203615357960893
pbmc,DensMAP,1,dens_lambda,0.2,dens_frac,0.5,0.928426966292135,0.9343570536828965,0.9215730337078653,0.9069413233458178,0.6219475655430711,0.6042854264143883,0.5335607580245596,0.6054805459673669,0.5223465309051585,0.38611653800802925
pbmc,DensMAP,1,dens_lambda,0.5,dens_frac,0.1,0.9235830212234707,0.9088514357053683,0.923358302122347,0.9213358302122345,0.6084893882646691,0.5899907932740709,0.5508306413635974,0.44584131981912595,0.5244432861335767,0.42129187131895346
pbmc,DensMAP,1,dens_lambda,0.5,dens_frac,0.3,0.9308614232209738,0.9257553058676654,0.9171285892634208,0.8980524344569288,0.64187265917603,0.5918981436302991,0.4845368015656267,0.6156499089855496,0.5543749563970658,0.423501387108781
pbmc,DensMAP,1,dens_lambda,0.5,dens_frac,0.5,0.9401123595505618,0.9473158551810237,0.9370911360799001,0.9284769038701624,0.42112359550561795,0.5907336693161404,0.5270784922109669,0.5945726228012395,0.5587310556542735,0.34630497778069147
pbmc,DensMAP,1,dens_lambda,1.0,dens_frac,0.1,0.9298751560549314,0.9109113607990013,0.9228714107365793,0.9189887640449439,0.5350811485642946,0.5257160157339746,0.438256342123368,0.44652417093237917,0.509346865034441,0.34724586563816506
pbmc,DensMAP,1,dens_lambda,1.0,dens_frac,0.3,0.9370411985018727,0.9362172284644195,0.9310237203495632,0.9297003745318352,0.4952684144818977,0.5748583813683686,0.5253059690482373,0.5538643781143812,0.5679808403268105,0.4192202962709269
pbmc,DensMAP,1,dens_lambda,1.0,dens_frac,0.5,0.930936329588015,0.9108114856429463,0.9275905118601748,0.9252933832709114,0.5988888888888889,0.5658733092567166,0.5594487081376366,0.6000327595587908,0.5498386362191658,0.36083667003797465
pbmc,DensMAP,1,dens_lambda,2.0,dens_frac,0.1,0.9329588014981274,0.9189637952559301,0.9242946317103621,0.9244194756554307,0.5321972534332087,0.5053721912895394,0.43773154567166167,0.4487551856614243,0.5021803575832181,0.3754394665712116
pbmc,DensMAP,1,dens_lambda,2.0,dens_frac,0.3,0.9441697877652934,0.9293757802746567,0.9342446941323346,0.9198751560549313,0.4816978776529338,0.5399513449552615,0.45370964342168457,0.5406390502277119,0.5365335992750601,0.3558745774998816
pbmc,DensMAP,1,dens_lambda,2.0,dens_frac,0.5,0.938214731585518,0.9332084893882647,0.9344319600499376,0.9264918851435706,0.4886766541822722,0.5122991161026068,0.48031943526114046,0.5397846869088123,0.5198027453023453,0.28685479141970094
pbmc,DensMAP,1,dens_lambda,3.0,dens_frac,0.1,0.9326841448189762,0.8996754057428216,0.936541822721598,0.9372534332084894,0.6011360799001249,0.48966396915524796,0.44247954664835837,0.4355451602746402,0.49117562179127994,0.3281546060934548
pbmc,DensMAP,1,dens_lambda,3.0,dens_frac,0.3,0.9403995006242197,0.917677902621723,0.9283520599250936,0.9215355805243446,0.45681647940074904,0.49621559001050947,0.4201648182386642,0.5171950980564244,0.4978533945351561,0.31387009038755376
pbmc,DensMAP,1,dens_lambda,3.0,dens_frac,0.5,0.9439450686641698,0.9297003745318352,0.9377028714107367,0.9307240948813982,0.5462297128589263,0.5004700490605503,0.42409689933254296,0.4902303031156498,0.5071648587114221,0.29920829608853067
pbmc,DensMAP,1,dens_lambda,5.0,dens_frac,0.1,0.9433208489388264,0.9339825218476904,0.9423720349563046,0.9445692883895132,0.48438202247191003,0.47796233937136123,0.4530324474542128,0.4323892644973096,0.47813950692623075,0.30045796214725506
pbmc,DensMAP,1,dens_lambda,5.0,dens_frac,0.3,0.9445318352059926,0.9274406991260924,0.9407240948813983,0.937765293383271,0.434856429463171,0.4913997851486339,0.4224549537984782,0.5132015743726471,0.4925470093742708,0.3181416513661347
pbmc,DensMAP,1,dens_lambda,5.0,dens_frac,0.5,0.9482771535580524,0.9170411985018727,0.9457303370786517,0.9427215980024969,0.41644194756554304,0.4779757808435901,0.4137593479981501,0.48233253378493646,0.4778836208288191,0.23652413482218684
pbmc,DensMAP,1,dens_lambda,10.0,dens_frac,0.1,0.944681647940075,0.9440324594257179,0.9472659176029963,0.9492634207240949,0.4768664169787766,0.44309498644421746,0.33210743594965786,0.43862744477370025,0.45226752707084533,0.2960428339192096
pbmc,DensMAP,1,dens_lambda,10.0,dens_frac,0.3,0.9388639200998752,0.930923845193508,0.9356304619225967,0.9258052434456929,0.5885642946317102,0.43803905760796646,0.33600096310034505,0.42703311238415576,0.4429954342148352,0.31643865040157476
pbmc,DensMAP,1,dens_lambda,10.0,dens_frac,0.5,0.9428464419475655,0.9420224719101123,0.9415355805243446,0.942421972534332,0.4093008739076155,0.4605899266386433,0.47853386916231877,0.42942022473645275,0.4615035346980684,0.15791850261419324
pbmc,DensMAP,2,dens_lambda,0.01,dens_frac,0.1,0.8987765293383272,0.8715355805243447,0.8791885143570537,0.8146941323345818,0.6705992509363295,0.6975177598571753,0.4013534527174711,0.3238678373526092,0.04905013410997993,0.08318624409279891
pbmc,DensMAP,2,dens_lambda,0.01,dens_frac,0.3,0.8959925093632959,0.8934332084893881,0.8509363295880151,0.788039950062422,0.6690387016229713,0.6818730483004363,0.41285557141799156,0.139678826253863,0.0457334351435136,0.10373897824636834
pbmc,DensMAP,2,dens_lambda,0.01,dens_frac,0.5,0.8957677902621722,0.9163795255930087,0.8721348314606742,0.796916354556804,0.680923845193508,0.7044418403604567,0.40711169570374833,0.24020887181259754,0.04517571243609601,0.09225955957026426
pbmc,DensMAP,2,dens_lambda,0.05,dens_frac,0.1,0.8998501872659176,0.8820099875156056,0.8842821473158551,0.8537578027465668,0.6711735330836455,0.6469371021234542,0.5217909694421875,0.4282367061505079,0.21711054841711577,0.38336179318733477
pbmc,DensMAP,2,dens_lambda,0.05,dens_frac,0.3,0.8923845193508115,0.8975156054931337,0.864856429463171,0.8421348314606741,0.6870536828963795,0.6311495489839972,0.46877030029781397,0.43276034186358814,0.28342886670461503,0.3966551622912887
pbmc,DensMAP,2,dens_lambda,0.05,dens_frac,0.5,0.8697752808988765,0.8815355805243447,0.8488514357053683,0.8286641697877652,0.5929213483146067,0.6849714234017417,0.6295826133468677,0.5141768801641453,0.2361913799540132,0.3807339948794518
pbmc,DensMAP,2,dens_lambda,0.1,dens_frac,0.1,0.9071535580524344,0.9192883895131087,0.8913233458177277,0.8624843945068664,0.6349563046192258,0.6204446466595708,0.46591060226349923,0.6591554617062582,0.45890602371176253,0.4155348443581317
pbmc,DensMAP,2,dens_lambda,0.1,dens_frac,0.3,0.9252309612983771,0.9313982521847691,0.9031086142322097,0.870374531835206,0.7809862671660424,0.6170112523652691,0.39569443087431005,0.613633404075153,0.48435521355439787,0.45391183173158517
pbmc,DensMAP,2,dens_lambda,0.1,dens_frac,0.5,0.9290886392009987,0.9379026217228464,0.8971410736579276,0.8543820224719101,0.6127215980024969,0.6569897465699549,0.6023269700460857,0.4422244344683685,0.5050622446916789,0.4193679432930437
pbmc,DensMAP,2,dens_lambda,0.2,dens_frac,0.1,0.9304619225967541,0.9340074906367041,0.9172284644194756,0.8990262172284644,0.5941947565543071,0.613405832994778,0.4582765732986213,0.6407865691117748,0.5167328396030948,0.42245541019574934
pbmc,DensMAP,2,dens_lambda,0.2,dens_frac,0.3,0.8987265917602997,0.9127340823970037,0.8911860174781523,0.8744569288389513,0.6631585518102372,0.6028205377251076,0.5536428824969787,0.6473801962099339,0.5209091186130845,0.4307881422024724
pbmc,DensMAP,2,dens_lambda,0.2,dens_frac,0.5,0.91729088639201,0.9177153558052435,0.8975280898876404,0.8768913857677902,0.5965293383270911,0.5961336047115882,0.5586615958781096,0.5203053330271015,0.5207677341900332,0.43463780990453577
pbmc,DensMAP,2,dens_lambda,0.5,dens_frac,0.1,0.9435330836454432,0.9473408239700374,0.939250936329588,0.9272159800249689,0.5136953807740324,0.5545173048380745,0.44913548654087004,0.5423737929773963,0.5254907158402764,0.3899446110694817
pbmc,DensMAP,2,dens_lambda,0.5,dens_frac,0.3,0.9240074906367042,0.9396004993757803,0.9048314606741573,0.8908114856429464,0.5390387016229713,0.6019292992258028,0.5742812560150771,0.5361615490084062,0.5616761961648866,0.4143749398017534
pbmc,DensMAP,2,dens_lambda,0.5,dens_frac,0.5,0.9306866416978777,0.9498377028714107,0.9133458177278402,0.9023345817727839,0.5250936329588015,0.5911919138843501,0.5441915601107523,0.542195640895793,0.5593325982975099,0.41387616122642296
pbmc,DensMAP,2,dens_lambda,1.0,dens_frac,0.1,0.9395255930087392,0.9449937578027466,0.929063670411985,0.928888888888889,0.524856429463171,0.5245837101264959,0.437115290672022,0.5044550036011384,0.5193993861914946,0.4196001904341758
pbmc,DensMAP,2,dens_lambda,1.0,dens_frac,0.3,0.9362921348314608,0.9171535580524346,0.9281523096129838,0.9218227215980025,0.5725218476903868,0.577517552148571,0.547244104967075,0.5572858072255272,0.5678714199281943,0.4341493011016096
