dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
fashion_dino,DR-SNE,3,lambda,5e-05,k_density,80.0,0.7561617777777778,0.6085419999999999,0.7465893333333333,0.7406897777777777,0.829972,0.252952807257191,0.15388263228882262,0.2560068783444762,0.2731989793015115,0.40871489549392487
fashion_dino,DR-SNE,3,lambda,5e-05,k_density,300.0,0.7369497777777779,0.5413077777777777,0.7855435555555554,0.7902884444444445,0.8766635555555555,0.23682603243436817,0.13598640604262746,0.3107090189607339,0.36191346556435133,0.5676980918886296
fashion_dino,DR-SNE,3,lambda,0.0001,k_density,40.0,0.7079364444444444,0.6062342222222221,0.7546906666666666,0.7529804444444445,0.7164528888888888,0.21789431267368328,0.1588405592120683,0.24518755753635524,0.24963368216536896,0.374648621884383
fashion_dino,DR-SNE,3,lambda,0.0001,k_density,80.0,0.714956888888889,0.5882062222222222,0.7123048888888889,0.7033666666666667,0.737284,0.24021898910624087,0.1507653569787569,0.255922040029302,0.26652456415907283,0.40391116849233
fashion_dino,DR-SNE,3,lambda,0.0001,k_density,300.0,0.74558,0.5732595555555555,0.7850777777777778,0.8020504444444445,0.8936448888888888,0.24194668129424776,0.1541349596112711,0.28939873737037836,0.35884043953304673,0.6050020584326866
fashion_dino,DR-SNE,3,lambda,0.0002,k_density,40.0,0.7447746666666666,0.6216544444444444,0.7411262222222221,0.7408613333333333,0.6948591111111111,0.22929632322234753,0.1574577143962258,0.23765860839332614,0.24347515542424672,0.30300728257650383
fashion_dino,DR-SNE,3,lambda,0.0002,k_density,80.0,0.7165057777777777,0.5696508888888889,0.7013659999999999,0.6984017777777778,0.8052831111111111,0.2450702510274433,0.13879804963170314,0.24313005652248232,0.25640897536145424,0.36634843657086325
fashion_dino,DR-SNE,3,lambda,0.0002,k_density,300.0,0.7160351111111112,0.5078371111111112,0.7652377777777778,0.7674504444444443,0.8583022222222222,0.22550983309805653,0.1245532421249112,0.2938776819859067,0.31994183147119637,0.5455402908547744
fashion_dino,DR-SNE,3,lambda,0.0005,k_density,40.0,0.7455928888888889,0.5966526666666667,0.7455566666666665,0.7360166666666668,0.7428986666666666,0.25383738834477826,0.14707117130222014,0.26402524121177806,0.2708507864721842,0.36084910833291867
fashion_dino,DR-SNE,3,lambda,0.0005,k_density,80.0,0.6721546666666667,0.5365495555555556,0.6676484444444446,0.6603062222222222,0.7577022222222223,0.22291555799151325,0.11727011466290205,0.22394715841488594,0.23154727889649745,0.35145314611721135
fashion_dino,DR-SNE,3,lambda,0.0005,k_density,300.0,0.7423097777777778,0.5383955555555555,0.7724811111111111,0.7717973333333333,0.8668217777777778,0.23091889978805813,0.12991479672072279,0.28892372055859916,0.3295500933182689,0.5641952205565077
fashion_dino,DR-SNE,3,lambda,0.001,k_density,40.0,0.7196257777777779,0.6184142222222223,0.7229797777777779,0.7091502222222222,0.7599746666666667,0.23588528147508234,0.16381681659680658,0.24465082405597444,0.2401507867866165,0.43856235832485146
fashion_dino,DR-SNE,3,lambda,0.001,k_density,80.0,0.7052617777777777,0.5833,0.7038637777777779,0.6985417777777778,0.7810671111111112,0.23709445688175862,0.14810936057977314,0.2450347073547505,0.251027570203324,0.38763077971422644
fashion_dino,DR-SNE,3,lambda,0.001,k_density,300.0,0.7137231111111112,0.5317662222222221,0.7616608888888889,0.7721302222222222,0.8573559999999999,0.21973999749713766,0.12853604230522042,0.2763143950406956,0.3346264382472865,0.5711775403298688
fashion_dino,DR-SNE,3,lambda,0.002,k_density,40.0,0.7556288888888889,0.6457284444444444,0.754307111111111,0.743416888888889,0.7482715555555557,0.2802349868529975,0.18383977423732856,0.27931289719274033,0.2831952988883334,0.43005759132280946
fashion_dino,DR-SNE,3,lambda,0.002,k_density,80.0,0.7004288888888889,0.5635293333333333,0.701926888888889,0.7058133333333333,0.7701239999999999,0.22846770420824483,0.13747741222362536,0.24684487317658732,0.24987288834859897,0.3884456500685908
fashion_dino,DR-SNE,3,lambda,0.002,k_density,300.0,0.721736,0.5478115555555556,0.777928,0.7831395555555556,0.8656128888888888,0.21188685933415283,0.12996902532160587,0.27656258132758704,0.322805803202649,0.53391837174315
fashion_dino,DR-SNE,3,lambda,0.005,k_density,40.0,0.7580355555555556,0.632518,0.7573157777777779,0.7477622222222222,0.7451995555555555,0.2546940218952558,0.17718506377270565,0.26836895513426057,0.25991808659668764,0.4290209041892502
fashion_dino,DR-SNE,3,lambda,0.005,k_density,80.0,0.7641173333333333,0.6234711111111111,0.756936,0.7564511111111111,0.8078164444444443,0.2666541912595567,0.15087561365208252,0.2749622630958869,0.29409508597404943,0.41660416448284987
fashion_dino,DR-SNE,3,lambda,0.005,k_density,300.0,0.7401213333333334,0.5759764444444444,0.7885906666666668,0.7998808888888889,0.8528599999999998,0.23544367695598786,0.14005581524625998,0.3036189629249099,0.3630389533599582,0.5003062511142705
fashion_dino,DR-SNE,3,lambda,0.01,k_density,40.0,0.7782973333333335,0.6476153333333333,0.7766422222222222,0.7720435555555556,0.7228302222222223,0.29225457143066713,0.17825497617485214,0.2946605612896121,0.29996588645242184,0.3474246959456673
fashion_dino,DR-SNE,3,lambda,0.01,k_density,80.0,0.7197355555555556,0.6112628888888889,0.7205195555555556,0.7168817777777778,0.7983995555555555,0.24878037719934712,0.16656439398994294,0.2604976717193547,0.2647326523459595,0.41701707743844996
fashion_dino,DR-SNE,3,lambda,0.01,k_density,300.0,0.7297702222222222,0.5637851111111111,0.7716217777777776,0.7835037777777778,0.8540555555555556,0.23480840573658635,0.14047101258336078,0.29405418764885966,0.35502791892159136,0.569551800891963
fashion_dino,DR-SNE,3,lambda,0.1,k_density,40.0,0.7680013333333333,0.6748657777777778,0.7659702222222222,0.7692035555555555,0.6470315555555555,0.3681153909779701,0.26291032469851106,0.3798342593353815,0.37969755194537974,0.3107717751506036
fashion_dino,DR-SNE,3,lambda,0.1,k_density,80.0,0.7237733333333334,0.5969891111111112,0.7176937777777778,0.7068973333333334,0.708679111111111,0.23405287149399218,0.14294278821422726,0.24538338237902804,0.25277226883043963,0.3497195446873773
fashion_dino,DR-SNE,3,lambda,0.1,k_density,300.0,0.729808,0.5574711111111111,0.7593,0.7586986666666666,0.8360248888888889,0.23073697307811844,0.13748448701647623,0.3188949133442082,0.38634567064600833,0.5753792828336282
fashion_dino,DR-SNE,3,lambda,1.0,k_density,40.0,0.7317697777777779,0.6527886666666667,0.7288255555555555,0.7303142222222222,0.7037075555555554,0.4016086975265701,0.24582048212648658,0.3874053848567242,0.4028670478023536,0.39409156698722914
fashion_dino,DR-SNE,3,lambda,1.0,k_density,80.0,0.7728533333333334,0.6533064444444444,0.7728197777777779,0.7687591111111112,0.7408902222222221,0.4319470526963814,0.20366991472634083,0.3895184000937902,0.4162141522909327,0.47017017629247354
fashion_dino,DR-SNE,3,lambda,1.0,k_density,300.0,0.6934635555555556,0.560710888888889,0.7213137777777778,0.7285586666666666,0.8302426666666667,0.22333966057848248,0.14043361223417672,0.25394210715258075,0.30013404227128737,0.6023053445969948
fashion_dino,DR-SNE,4,lambda,0.0,k_density,40.0,0.8427666666666667,0.6605248888888889,0.8390857777777776,0.8528137777777779,0.622112,0.4360610474802058,0.22049409577353923,0.46828684083195615,0.52829984483011,0.2362996885729442
fashion_dino,DR-SNE,4,lambda,0.0,k_density,80.0,0.740092,0.5792771111111111,0.7430655555555555,0.7734653333333333,0.6613666666666667,0.2623091933677859,0.13499878784156066,0.26464614701915434,0.3350090127062008,0.3656429605592145
fashion_dino,DR-SNE,4,lambda,0.0,k_density,300.0,0.7799822222222221,0.58496,0.8345846666666668,0.8549644444444444,0.7773133333333334,0.26313764552960345,0.1698584941146395,0.3703084991827103,0.40946079534278396,0.33481597227067594
fashion_dino,DR-SNE,4,lambda,5e-05,k_density,40.0,0.8215293333333333,0.667597111111111,0.8219679999999999,0.8292719999999999,0.6174275555555555,0.4321713509434611,0.2269789835250322,0.4431773770242732,0.4897595658342558,0.24890316030956738
fashion_dino,DR-SNE,4,lambda,5e-05,k_density,80.0,0.7588506666666668,0.584287111111111,0.7505517777777778,0.7786328888888888,0.6740044444444444,0.2807673656114868,0.13404226679449066,0.28843094161848015,0.3696417015467211,0.3998530947279554
fashion_dino,DR-SNE,4,lambda,5e-05,k_density,300.0,0.7809084444444444,0.5670564444444444,0.82276,0.8437942222222223,0.7896386666666667,0.2717814080849248,0.14207103353575243,0.35437493666586306,0.3867017814863249,0.34093100702429424
fashion_dino,DR-SNE,4,lambda,0.0001,k_density,40.0,0.8036804444444444,0.6612413333333333,0.7931675555555556,0.8073315555555557,0.6994435555555556,0.40681505843667043,0.23148032020882495,0.410636848602636,0.4574271028245815,0.2748441553732673
fashion_dino,DR-SNE,4,lambda,0.0001,k_density,80.0,0.7200373333333333,0.558572,0.710598888888889,0.7290044444444446,0.6925826666666667,0.24316147565588142,0.1299439860554125,0.2577801215126985,0.30798907634692063,0.3414091199417232
fashion_dino,DR-SNE,4,lambda,0.0001,k_density,300.0,0.7609248888888889,0.5432584444444444,0.8015444444444444,0.8298355555555555,0.7767475555555555,0.24030474805584304,0.13910742915220106,0.28031368165680254,0.33065927275614454,0.3272941909721088
fashion_dino,DR-SNE,4,lambda,0.0002,k_density,40.0,0.8015866666666666,0.6278082222222222,0.7987333333333333,0.8221555555555555,0.6394386666666667,0.3228260773306513,0.1669867601753508,0.3323228519518993,0.3926987882711248,0.2702810517236942
fashion_dino,DR-SNE,4,lambda,0.0002,k_density,80.0,0.7559906666666667,0.5814897777777778,0.753442888888889,0.7702768888888888,0.6810733333333333,0.288743216318897,0.15147815656995656,0.3211944812334566,0.36789365701927135,0.3687158596821926
fashion_dino,DR-SNE,4,lambda,0.0002,k_density,300.0,0.7598462222222222,0.5721524444444444,0.822168,0.8461942222222223,0.7786871111111111,0.24817601938022638,0.14681289511475798,0.30890023118491355,0.36017382847270113,0.33266973829289576
fashion_dino,DR-SNE,4,lambda,0.0005,k_density,40.0,0.8275759999999999,0.7049986666666667,0.8242764444444445,0.8252573333333333,0.6331053333333334,0.45329704065644705,0.2620414462681365,0.4638034746224532,0.492740736598351,0.2904243712687484
fashion_dino,DR-SNE,4,lambda,0.0005,k_density,80.0,0.7468648888888889,0.5796506666666666,0.7487111111111111,0.7682177777777778,0.6722342222222222,0.28763570003472444,0.13874544575771708,0.2979474354649827,0.36876572110425726,0.4035634934106064
fashion_dino,DR-SNE,4,lambda,0.0005,k_density,300.0,0.7533302222222222,0.5670455555555556,0.8063075555555556,0.83186,0.7643302222222222,0.23427651081852968,0.15653583706712182,0.29729895710656534,0.3488149517100983,0.33694461800232034
fashion_dino,DR-SNE,4,lambda,0.001,k_density,40.0,0.7877288888888889,0.6506628888888889,0.7861713333333332,0.7997959999999998,0.6359822222222222,0.35070343586063574,0.19992851992853672,0.3690263061296887,0.40912169613352334,0.2513742330868312
fashion_dino,DR-SNE,4,lambda,0.001,k_density,80.0,0.7199373333333333,0.5968817777777778,0.719462888888889,0.7337119999999999,0.6998195555555555,0.2825855439575824,0.15138118605766465,0.3084964587632717,0.36222748742134964,0.41932762602651935
fashion_dino,DR-SNE,4,lambda,0.001,k_density,300.0,0.7675431111111111,0.5609984444444445,0.8272822222222224,0.8437151111111111,0.7791466666666668,0.250118122298204,0.1499811495254784,0.33191680629186626,0.36723733589322516,0.3229028539943309
fashion_dino,DR-SNE,4,lambda,0.002,k_density,40.0,0.821008,0.6758724444444444,0.8189017777777777,0.827167111111111,0.6016555555555556,0.39625115282746515,0.2165226153977231,0.3926600756546468,0.4365042724132316,0.23947105951627795
fashion_dino,DR-SNE,4,lambda,0.002,k_density,80.0,0.7853057777777778,0.6577408888888889,0.7839173333333335,0.7937564444444444,0.7029964444444445,0.3313990474949667,0.1949706915833778,0.3610167519214378,0.43205925751184143,0.4119387797361197
fashion_dino,DR-SNE,4,lambda,0.002,k_density,300.0,0.7700364444444444,0.5677168888888888,0.8211995555555555,0.8412582222222224,0.787596,0.2595593010823372,0.14142023308688306,0.3443523604426623,0.3847736123666115,0.3575676827581918
fashion_dino,DR-SNE,4,lambda,0.005,k_density,40.0,0.8207102222222222,0.6762991111111111,0.8122897777777778,0.827289111111111,0.5932906666666666,0.38307776175523145,0.22180121677007908,0.38378804645868164,0.4408460871969282,0.2383359197340515
fashion_dino,DR-SNE,4,lambda,0.005,k_density,80.0,0.7491044444444444,0.5758664444444445,0.7469411111111111,0.7710564444444443,0.6691964444444446,0.278125714217027,0.13080590976351347,0.2873109286522094,0.355307532818671,0.3565932408754951
fashion_dino,DR-SNE,4,lambda,0.005,k_density,300.0,0.7553635555555556,0.5789104444444444,0.8205791111111113,0.8384502222222222,0.7660053333333334,0.24640279423661635,0.15849537551640658,0.34689346281647954,0.37616811607380946,0.3282064408606241
fashion_dino,DR-SNE,4,lambda,0.01,k_density,40.0,0.8238822222222222,0.6749013333333335,0.816144,0.8240382222222223,0.6747617777777777,0.4033806621041703,0.23316657325485848,0.40769532038804546,0.46100510368678493,0.34681199604757507
fashion_dino,DR-SNE,4,lambda,0.01,k_density,80.0,0.6862520000000001,0.5256044444444445,0.6855235555555556,0.7170013333333333,0.6947097777777778,0.2374249394082219,0.12829786984169222,0.24418802630619627,0.32237595248844947,0.3850330306242879
fashion_dino,DR-SNE,4,lambda,0.01,k_density,300.0,0.7344724444444444,0.5646935555555556,0.80484,0.8214,0.7850968888888887,0.23584223618147257,0.14099889299882207,0.302382806981384,0.3302948218926826,0.3530579817397387
fashion_dino,DR-SNE,4,lambda,0.1,k_density,40.0,0.7322342222222221,0.6182284444444445,0.7295093333333332,0.7412528888888889,0.6541751111111112,0.2693215348387018,0.17537081673503993,0.28039112433807606,0.3142355384139355,0.29054483229832023
fashion_dino,DR-SNE,4,lambda,0.1,k_density,80.0,0.7153773333333333,0.5701195555555556,0.7183959999999999,0.7327222222222222,0.6917311111111111,0.23875421922396883,0.15096166676881717,0.2679094172077606,0.3190107591257276,0.3189944009043767
fashion_dino,DR-SNE,4,lambda,0.1,k_density,300.0,0.7014857777777778,0.552552,0.7825442222222223,0.8002875555555555,0.7379528888888889,0.18615452163631502,0.1353252456943766,0.25015477180109497,0.2829676263299965,0.33746120332889395
fashion_dino,DR-SNE,4,lambda,1.0,k_density,40.0,0.7530457777777778,0.6814071111111111,0.7428608888888889,0.7470751111111111,0.6507968888888889,0.4202161287051078,0.3397093361115027,0.4033121902216433,0.41475445078796386,0.27830436630385746
fashion_dino,DR-SNE,4,lambda,1.0,k_density,80.0,0.7344808888888887,0.6134348888888889,0.7345257777777778,0.7506755555555555,0.6778093333333333,0.25716774552667465,0.17893424495480378,0.2857692514368818,0.3496431504589078,0.4155456721210552
fashion_dino,DR-SNE,4,lambda,1.0,k_density,300.0,0.596508,0.5448902222222222,0.6888846666666666,0.717448,0.7080835555555556,0.1271605759096289,0.13350058717518795,0.15484903767098954,0.1761674720331916,0.26220738649732817
fashion_dino,DenSNE,0,perplexity,5.0,dens_lambda,0.0,0.6917955555555556,0.5314151111111111,0.8082244444444444,0.8092493333333333,0.6246057777777778,0.19321654065095883,0.13003178802580986,0.31438567341798374,0.36541894701930716,0.2948576486521358
fashion_dino,DenSNE,0,perplexity,5.0,dens_lambda,0.01,0.7054604444444446,0.531736,0.8119368888888889,0.8060084444444445,0.6242524444444445,0.19989376321315871,0.13487317288312828,0.3358256210334746,0.36289911962520244,0.28667938154845757
fashion_dino,DenSNE,0,perplexity,5.0,dens_lambda,0.05,0.753852,0.5250515555555555,0.8259897777777777,0.8286844444444444,0.6317488888888889,0.23389455871706744,0.13010253773019756,0.3973411992508996,0.4465524436477129,0.33812703355282175
fashion_dino,DenSNE,0,perplexity,5.0,dens_lambda,0.1,0.8034542222222222,0.5323722222222222,0.8303093333333332,0.8354928888888888,0.637148,0.2730060530671284,0.1272758719066474,0.3873217033200573,0.46761659607198114,0.3421745071994897
fashion_dino,DenSNE,0,perplexity,5.0,dens_lambda,0.2,0.8433666666666666,0.5743691111111111,0.8477268888888888,0.8434862222222222,0.6506497777777778,0.3436493742522904,0.1323696995910208,0.4544177711072629,0.5203255585124302,0.358244240929252
fashion_dino,DenSNE,0,perplexity,5.0,dens_lambda,0.5,0.857736888888889,0.5832146666666667,0.8395671111111112,0.8360293333333334,0.65214,0.38563826410132596,0.1377664054455706,0.43043441851989506,0.48140285193056137,0.3406532517134736
fashion_dino,DenSNE,0,perplexity,5.0,dens_lambda,1.0,0.8612733333333333,0.5828444444444444,0.8420155555555555,0.834907111111111,0.6547204444444444,0.4039809041087892,0.13593343285748924,0.4182316275665578,0.4690700683795711,0.37327032056332804
fashion_dino,DenSNE,0,perplexity,10.0,dens_lambda,0.0,0.5735542222222223,0.5231806666666667,0.8366735555555554,0.8397648888888889,0.6322302222222222,0.15547777141613103,0.10908715313564138,0.38444703509259454,0.4831370397482919,0.5125605168792812
fashion_dino,DenSNE,0,perplexity,10.0,dens_lambda,0.01,0.591671111111111,0.5268235555555555,0.835448,0.8425128888888889,0.6297871111111111,0.16459980671817256,0.10973660812879954,0.379123235754098,0.5275399320168631,0.5183551133477177
fashion_dino,DenSNE,0,perplexity,10.0,dens_lambda,0.05,0.6927711111111111,0.5342706666666667,0.8515895555555556,0.8536035555555554,0.6364653333333333,0.21344947477285472,0.11676264313880773,0.44693534070980695,0.5406155233570349,0.5094547676201551
fashion_dino,DenSNE,0,perplexity,10.0,dens_lambda,0.1,0.7936177777777778,0.5385755555555556,0.8655122222222222,0.8600373333333333,0.6422453333333333,0.2764558090014331,0.11695854254355074,0.5133170461302676,0.5654005543867345,0.5117665405815042
fashion_dino,DenSNE,0,perplexity,10.0,dens_lambda,0.2,0.8565924444444444,0.56498,0.8575602222222222,0.8518648888888888,0.6431373333333333,0.3719561210809526,0.12328405122370577,0.4824941548354427,0.5551243891507994,0.5178809325111224
fashion_dino,DenSNE,0,perplexity,10.0,dens_lambda,0.5,0.8849013333333333,0.5963702222222222,0.8645804444444444,0.8512635555555556,0.6497137777777777,0.44773614245933935,0.13966223456251767,0.5017917098085618,0.5393506893795402,0.5106678265245599
fashion_dino,DenSNE,0,perplexity,10.0,dens_lambda,1.0,0.8890724444444444,0.5715,0.858794,0.8411244444444445,0.6536662222222223,0.4785462099357286,0.12697119276461527,0.48925385332123067,0.5202351862168622,0.500963659819507
fashion_dino,DenSNE,0,perplexity,15.0,dens_lambda,0.0,0.5123808888888889,0.5438342222222222,0.8471313333333333,0.8544986666666666,0.6415764444444444,0.13102642842815895,0.14844135209637627,0.4894034929478377,0.5275049728128752,0.5148458105207607
fashion_dino,DenSNE,0,perplexity,15.0,dens_lambda,0.01,0.54552,0.5455715555555556,0.8612713333333333,0.8666248888888889,0.63942,0.14266528962910097,0.13958645068398506,0.5332873104237477,0.570678023354083,0.511681558104939
fashion_dino,DenSNE,0,perplexity,15.0,dens_lambda,0.05,0.6742675555555555,0.5561515555555556,0.864568888888889,0.8674533333333334,0.6347848888888888,0.196104064156951,0.13560355572620905,0.5483926735275426,0.5876719594453084,0.5074016851292932
fashion_dino,DenSNE,0,perplexity,15.0,dens_lambda,0.1,0.7962951111111111,0.5585924444444444,0.8734462222222223,0.8763173333333334,0.6381168888888888,0.294059393960374,0.13674259820773682,0.5857603101807874,0.6475487450338824,0.5058118771045784
fashion_dino,DenSNE,0,perplexity,15.0,dens_lambda,0.2,0.8713226666666667,0.5906166666666667,0.8802491111111111,0.8727884444444445,0.6364248888888888,0.41897667136674366,0.13922308883913476,0.6011247719722274,0.6228720890952312,0.5025598658184169
