dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
cifar,DR-SNE,3,lambda,0.0005,k_density,40.0,0.6668398791877495,0.5812201870137976,0.6581244566792234,0.664821233533201,0.82133430295195,0.17251829126173385,0.13901008172354817,0.16096839415216088,0.17033345703500835,0.34526777270081876
cifar,DR-SNE,3,lambda,0.0005,k_density,80.0,0.6592440689803774,0.5823449074590048,0.6514490411549234,0.6476527613697999,0.8076723394928262,0.17518621527665268,0.1338392196585613,0.18161033250045358,0.18065453795933226,0.3549239945094978
cifar,DR-SNE,3,lambda,0.0005,k_density,300.0,0.6770775286241818,0.5395435362473902,0.693033280951638,0.7028908380328259,0.8694706662505852,0.14664284553897253,0.1229789077458274,0.15087191730585828,0.15587589003430735,0.37690246109010445
cifar,DR-SNE,3,lambda,0.001,k_density,40.0,0.65398732437272,0.5251940630363552,0.6504747787709247,0.6576363967337598,0.8137677484787017,0.14708754432506999,0.11079249883837207,0.13901142935115773,0.15062459538753212,0.3038889159610204
cifar,DR-SNE,3,lambda,0.001,k_density,80.0,0.6646220159151194,0.5700133833374199,0.666478594090156,0.6633454442785072,0.8268580641805793,0.16292945385813287,0.13068869278148337,0.1713319812230683,0.16329533589817138,0.355199990333127
cifar,DR-SNE,3,lambda,0.001,k_density,300.0,0.7130541871921182,0.537476595412701,0.7138125143956786,0.7259624672150027,0.8808669356336699,0.16220833914300226,0.12013734903980344,0.16137486966537948,0.16863700157750713,0.41933548559630296
cifar,DR-SNE,3,lambda,0.002,k_density,40.0,0.6671421884403629,0.5745171410739361,0.66610802145792,0.6574799017750337,0.8191312997347479,0.16112268485740883,0.13033301138172212,0.16645358298540314,0.16099106389010692,0.3692281786630288
cifar,DR-SNE,3,lambda,0.002,k_density,80.0,0.6621343497611246,0.5560558440882986,0.6506600650870428,0.6654260842267942,0.8275211941540541,0.16637937113628043,0.11870242552191493,0.1606203640531748,0.1722481717846272,0.3647971265078988
cifar,DR-SNE,3,lambda,0.002,k_density,300.0,0.72420944505123,0.5477562709433906,0.7346699953190824,0.7294624746450304,0.8745913484757298,0.1653566578289212,0.1254636399154171,0.17275056849389966,0.17445682097232543,0.4270947838706022
cifar,DR-SNE,3,lambda,0.005,k_density,40.0,0.6333132722585055,0.5531516320055874,0.6366057032892732,0.6283068267094637,0.8036155443609806,0.14444694593491503,0.11728526309960596,0.14763287828726815,0.14527162742771776,0.312255971313923
cifar,DR-SNE,3,lambda,0.005,k_density,80.0,0.6801507738373864,0.5826618445786803,0.6768922423080638,0.668455445838813,0.8395267258096872,0.18724113776136028,0.14143043002790487,0.18787551818035345,0.18460449653531458,0.3978494394809902
cifar,DR-SNE,3,lambda,0.005,k_density,300.0,0.6830735609893825,0.5279610517947231,0.6666376431209088,0.6929907904806486,0.8587036273395301,0.1497781634246066,0.11473827346772054,0.14733260275502594,0.15279551927249974,0.3824270500789795
cifar,DR-SNE,3,lambda,0.01,k_density,40.0,0.6406337070637274,0.5573516873592939,0.6363050193552221,0.6320599194584996,0.7771451418763792,0.14640431937060344,0.11433991548231412,0.14867577711172741,0.14596564115020144,0.2906372384958093
cifar,DR-SNE,3,lambda,0.01,k_density,80.0,0.6730936406392796,0.5724717937572907,0.6734145249611782,0.6765049521134714,0.8329632250778295,0.15917526651465086,0.12891419254291872,0.16174076001119192,0.15982999085285662,0.377234353659915
cifar,DR-SNE,3,lambda,0.01,k_density,300.0,0.6842084977226965,0.5237352235323838,0.6946820505390486,0.7035274985325696,0.8590472661213024,0.1493416622210865,0.10778584113122552,0.15239451389103215,0.1585316598948486,0.38413095301951716
cifar,DR-SNE,3,lambda,0.1,k_density,40.0,0.5531781014793186,0.522508108017743,0.5533350608147769,0.5517645387067294,0.7562087169085141,0.11708124178209461,0.11045651233018432,0.1186358811774792,0.11511760418169696,0.24963268408937778
cifar,DR-SNE,3,lambda,0.1,k_density,80.0,0.6094183031302707,0.5631954041563575,0.6135168921680078,0.6214266210462965,0.8300079315545847,0.13794479901328482,0.1286717664692604,0.14185644844593887,0.14582856673293382,0.3631606662928161
cifar,DR-SNE,3,lambda,0.1,k_density,300.0,0.6962442138659177,0.534754651197349,0.686042553626225,0.6955039973549102,0.867734361649169,0.16297346709074825,0.1169098241485392,0.16065139650137358,0.164928368513282,0.4109289209874765
cifar,DR-SNE,3,lambda,1.0,k_density,40.0,0.6063116227923531,0.5578803802688184,0.6150414409795748,0.61342123056119,0.7724201086270053,0.1427179170547233,0.13541725157832823,0.1455238596652855,0.14210887593353494,0.31641079912387676
cifar,DR-SNE,3,lambda,1.0,k_density,80.0,0.592069652794805,0.5243897625363142,0.6115869424692953,0.6147493480150681,0.817355058734369,0.12310736909121132,0.1107452351583306,0.12877552476706608,0.13519961026265953,0.3212674941504506
cifar,DR-SNE,3,lambda,1.0,k_density,300.0,0.7111562794879226,0.5216875543320776,0.6952787746398295,0.7008248259516008,0.862215708564593,0.1693550294510332,0.10888596129272751,0.16451222896735707,0.17520773758267014,0.3714423283765125
cifar,DR-SNE,4,lambda,0.0,k_density,40.0,0.6237215708564593,0.5443711967545639,0.6157445073520125,0.6166342531707643,0.7118872084642877,0.12845910020826964,0.10946450968369086,0.1283266585094831,0.1284918279585762,0.19793540721430725
cifar,DR-SNE,4,lambda,0.0,k_density,80.0,0.6235084219364139,0.563182633796224,0.618821003202342,0.6255846503057456,0.7670723461798512,0.13051987601472637,0.12081343844391512,0.12905752956908015,0.1309341202017078,0.2436082264183404
cifar,DR-SNE,4,lambda,0.0,k_density,300.0,0.5988769513110284,0.5315667049313094,0.6193299601007513,0.6440951712249886,0.8272727526023672,0.1178158246496955,0.11070191672182411,0.12293021620624435,0.13129324875403728,0.30841024972932
cifar,DR-SNE,4,lambda,5e-05,k_density,40.0,0.5777454881156706,0.5190570923329544,0.5635167528549881,0.5470910512746212,0.6468972204266323,0.11426320042421595,0.103958894876101,0.11190638139805273,0.10949899663482701,0.15475748071429077
cifar,DR-SNE,4,lambda,5e-05,k_density,80.0,0.6756583933308071,0.5940030853190083,0.6846986473634548,0.6839010803260297,0.7909171626210166,0.15236845211770628,0.13348266563696354,0.15691783843811488,0.15301757652366557,0.3147700821526548
cifar,DR-SNE,4,lambda,5e-05,k_density,300.0,0.545116985786357,0.49725251506438123,0.5772291011895474,0.6126923912801194,0.8156034297007927,0.10083269273243105,0.09636599961303516,0.10711693694336837,0.11670247631013533,0.29191518907868974
cifar,DR-SNE,4,lambda,0.0001,k_density,40.0,0.5715488450021919,0.4999349872575025,0.554796918767507,0.5453552110499372,0.707374859758227,0.10979343820906418,0.09739594262464885,0.10788298338748811,0.10731843578044276,0.17769519169546683
cifar,DR-SNE,4,lambda,0.0001,k_density,80.0,0.6590151312514396,0.5771209014109623,0.6682193102705273,0.6859215834875064,0.810604878556197,0.14400189218553067,0.12636698439982938,0.15018440748406675,0.14827158246511823,0.33635826242629857
cifar,DR-SNE,4,lambda,0.0001,k_density,300.0,0.6305163312009154,0.557000154173075,0.648227659764171,0.6686212283321815,0.8384196516803007,0.1327296825839187,0.12109141645862985,0.14269279759168435,0.14899233711929533,0.35503407371217316
cifar,DR-SNE,4,lambda,0.0002,k_density,40.0,0.5431912154782338,0.49243832148243916,0.5308097708579453,0.5136995779744258,0.6629414365215582,0.10231383899640857,0.09245967487194934,0.1010904079144645,0.09922714208806316,0.15031959590538835
cifar,DR-SNE,4,lambda,0.0002,k_density,80.0,0.5881219861950084,0.5360867158534501,0.6028998469414291,0.6006192928099621,0.7849968236631523,0.11336216992634543,0.1065463772102656,0.1169642704283158,0.1150856749381342,0.2423162180147373
cifar,DR-SNE,4,lambda,0.0002,k_density,300.0,0.6130051490092059,0.5470787452912199,0.6394435094992904,0.656142032409781,0.830187180973185,0.12326172459358106,0.11051950796711256,0.13169951116666206,0.13740942730114822,0.328624874241332
cifar,DR-SNE,4,lambda,0.0005,k_density,40.0,0.5963024467081263,0.5191567011419953,0.5925660715214468,0.5798449353216087,0.7193516000564681,0.11978992739834567,0.09859207677477617,0.12124382973326128,0.12011092546022045,0.19663042748990256
cifar,DR-SNE,4,lambda,0.0005,k_density,80.0,0.663559986328749,0.5927318540148154,0.6774671407024349,0.6780225352740565,0.8038681653032566,0.1481007891718429,0.13350878087544948,0.15325057475812479,0.14808058538417496,0.3246701019477936
cifar,DR-SNE,4,lambda,0.0005,k_density,300.0,0.5725760463336529,0.500578845596594,0.609478439917081,0.6325814145286762,0.8250302773629345,0.11407561336518271,0.10039947164049268,0.12025079337243857,0.12872818804858877,0.29322487468393527
cifar,DR-SNE,4,lambda,0.001,k_density,40.0,0.5453909680583109,0.5142744763687968,0.5500707245763027,0.5474212231311623,0.6965706707086017,0.10228621938926163,0.1028234819878245,0.10455120799942366,0.1034310610621364,0.17083115617514794
cifar,DR-SNE,4,lambda,0.001,k_density,80.0,0.6916236653812718,0.6054757446745276,0.6957865705964084,0.7019123962582381,0.7961042507188553,0.16278152502045531,0.13658836725123588,0.16174601152758944,0.16015655864876116,0.35169301166260153
cifar,DR-SNE,4,lambda,0.001,k_density,300.0,0.603407410709642,0.5369704247746844,0.624614567312336,0.644690037818841,0.8179568909792033,0.1182491234454133,0.11105847617382059,0.12412412805843351,0.13105893799414187,0.30224298392825777
cifar,DR-SNE,4,lambda,0.002,k_density,40.0,0.5222259991529768,0.4865553648515109,0.5262776861407694,0.5112616001307685,0.6793543677417917,0.09680873364063915,0.0900277163052369,0.0979066085845177,0.09670490609386378,0.15122536168667072
cifar,DR-SNE,4,lambda,0.002,k_density,80.0,0.6414277912756614,0.5895699128457749,0.6554891187244128,0.6394105387513096,0.7858874982353684,0.14281691999415466,0.13678082677941655,0.14772949139633257,0.13778929598148265,0.2828962879169495
cifar,DR-SNE,4,lambda,0.002,k_density,300.0,0.6174724531722504,0.5508302127216935,0.6334309917600992,0.6556716187801379,0.830031150391191,0.1262558616778926,0.11762299947297439,0.1309119614813273,0.13662517062798554,0.3268595087252443
cifar,DR-SNE,4,lambda,0.005,k_density,40.0,0.5522790681259241,0.516129661413637,0.5478256952648433,0.5383742356358988,0.6453364502299594,0.10696410589291076,0.09847009502133267,0.10722313044431375,0.10596561518044939,0.1487634088847316
cifar,DR-SNE,4,lambda,0.005,k_density,80.0,0.6478204013700971,0.5582822983304727,0.658909021168149,0.6556669750128168,0.775724149076076,0.14250155454740895,0.11749683667570533,0.15134293085213973,0.14318346932086967,0.2953156478417723
cifar,DR-SNE,4,lambda,0.005,k_density,300.0,0.6048553373604084,0.5517081169337762,0.6257966382839608,0.648209084694886,0.8248686742601549,0.12549481153129843,0.11894540535361103,0.1294284913096995,0.14096736388930925,0.3081241474306882
cifar,DR-SNE,4,lambda,0.01,k_density,40.0,0.572995378522762,0.5277704251461858,0.5681177975168847,0.5621071372846221,0.6866613356217818,0.11402043240033705,0.10525262747475009,0.11460593141692943,0.11294762270986625,0.16731233517194882
cifar,DR-SNE,4,lambda,0.01,k_density,80.0,0.6842488984983913,0.5866482866356092,0.6967606007920409,0.7040796424670666,0.7918528817362489,0.1614642582069819,0.13968038965095408,0.17324046752088448,0.16222651943950073,0.3805730607140546
cifar,DR-SNE,4,lambda,0.01,k_density,300.0,0.5785084590865525,0.5344609329142798,0.6120445857388048,0.633749322009971,0.8237444181916799,0.11558397363936385,0.10866859576925282,0.12473584204340925,0.1272475444568472,0.3054707573078134
cifar,DR-SNE,4,lambda,0.1,k_density,40.0,0.5560897435897435,0.48756770612754385,0.5616766600539419,0.5605537971156632,0.7180179100818046,0.11918407506274999,0.10425380312725419,0.11539608830472017,0.12300890781552762,0.19776730628315556
cifar,DR-SNE,4,lambda,0.1,k_density,80.0,0.5910071588317024,0.5513526365453343,0.5851392944445682,0.5794109752654377,0.7578326423407559,0.1351252132448728,0.12455105496802647,0.13491549713051235,0.13141845822812023,0.25910596137525865
cifar,DR-SNE,4,lambda,0.1,k_density,300.0,0.6118051995333943,0.5586967545638946,0.643554868897161,0.6755267425272498,0.8495484400656814,0.1251187575438364,0.11351766155699113,0.13553043531823977,0.1449604580102837,0.3628254885282834
cifar,DR-SNE,4,lambda,1.0,k_density,40.0,0.5491059819153126,0.4991759634888438,0.5565622469146809,0.5526914346640512,0.7278301904316103,0.10465845291554683,0.0975278596946837,0.10765335428540088,0.10639391154979853,0.20991093435860497
cifar,DR-SNE,4,lambda,1.0,k_density,80.0,0.5384378552482001,0.5114236676102801,0.5678396358543418,0.5625153244321601,0.7489323978928443,0.10209455835132514,0.09978691078058319,0.10880237128589136,0.1051937976185214,0.23478488340174067
cifar,DR-SNE,4,lambda,1.0,k_density,300.0,0.47069736382616706,0.506527279346752,0.5069767960234491,0.5543487952210062,0.7720676466873222,0.09208873482423888,0.10024663422869298,0.09812885437655638,0.1066021591903954,0.25073834417798796
cifar,DenSNE,0,perplexity,5.0,dens_lambda,0.0,0.617664240762618,0.5534595137789864,0.5818463990370684,0.5790313472869253,0.6855723721849483,0.1398447922402135,0.12456184478622599,0.12414509203481194,0.12854063902324198,0.23154260263428533
cifar,DenSNE,0,perplexity,5.0,dens_lambda,0.01,0.6202224921798959,0.5485705555431721,0.5938681838783259,0.5834610369346678,0.6883205536856654,0.1419354459525587,0.12429713119317753,0.12856747473761362,0.13037225795735483,0.23720666650378633
cifar,DenSNE,0,perplexity,5.0,dens_lambda,0.05,0.6127399898951623,0.554136807242791,0.5865554112891842,0.5860118583242315,0.685593733514626,0.145614076751849,0.1336887150249895,0.13645786094993984,0.13446948782718898,0.2328915804668589
cifar,DenSNE,0,perplexity,5.0,dens_lambda,0.1,0.6156065874625714,0.5498204255176872,0.5954173446566956,0.5876213880777775,0.6839047953398866,0.14185563865887474,0.1275694982856826,0.13902107442600528,0.14139841691129984,0.2308674263862099
cifar,DenSNE,0,perplexity,5.0,dens_lambda,0.2,0.6171325294043347,0.5627300986707681,0.5930186066469028,0.5865653953889248,0.681421308576481,0.1361143336781646,0.12260118442094488,0.13141240850504055,0.1314540553592696,0.22707947292477176
cifar,DenSNE,0,perplexity,5.0,dens_lambda,0.5,0.6155188202601996,0.5554029304029304,0.5871804623706246,0.571397458187519,0.6753514403108724,0.13603274190357895,0.11047813444404594,0.12935351306425363,0.12428282207864777,0.2053908302516087
cifar,DenSNE,0,perplexity,5.0,dens_lambda,1.0,0.6200000557252079,0.556495608853621,0.5938407856511305,0.575569883125664,0.6760740105060591,0.1370385321469181,0.10720658834657999,0.13262095000900023,0.12487957586751045,0.20865991647388815
cifar,DenSNE,0,perplexity,10.0,dens_lambda,0.0,0.5795351960412812,0.526106098938249,0.5328353821634755,0.4678372675330079,0.7368767135501415,0.1201302820221055,0.12694118483439243,0.10339142970496085,0.08398454444947293,0.20044682067347058
cifar,DenSNE,0,perplexity,10.0,dens_lambda,0.01,0.5781244195290849,0.5181148719434724,0.5190299262941251,0.46526554919049845,0.737483189562297,0.1210531710058125,0.12673173044919395,0.09841706718440958,0.0836356897293552,0.19964658360339557
cifar,DenSNE,0,perplexity,10.0,dens_lambda,0.05,0.5919605242627555,0.5243635252509492,0.5456447499424173,0.4757033449984768,0.7377139847981633,0.12334790850089745,0.12817602863702954,0.10595824492350646,0.08575117015048209,0.20498454343577477
cifar,DenSNE,0,perplexity,10.0,dens_lambda,0.1,0.6032485938672552,0.529314245592136,0.5522038390953199,0.4886394876252888,0.7431323325086003,0.13103095340148763,0.13158564301897444,0.1017708837318834,0.0879898470070855,0.21409518170704536
cifar,DenSNE,0,perplexity,10.0,dens_lambda,0.2,0.611871141029356,0.520631793831591,0.5510301269048734,0.47882813602894736,0.7372287111130923,0.12625191445146122,0.1092499079986656,0.1062835300638531,0.08627286319798363,0.2076568350649105
cifar,DenSNE,0,perplexity,10.0,dens_lambda,0.5,0.6133822229156914,0.5247169159440964,0.5650742724145361,0.48127215077012236,0.7401742527249626,0.12461550327861261,0.10208336445567354,0.10699671336093948,0.08788084665978149,0.2085692338257102
cifar,DenSNE,0,perplexity,10.0,dens_lambda,1.0,0.6165780635861772,0.5116398349790845,0.5511575983178417,0.47907007630638465,0.7384894939408124,0.12353846550686111,0.09272282875458968,0.10256533661751821,0.08670676357838335,0.20768177026469298
cifar,DenSNE,0,perplexity,15.0,dens_lambda,0.0,0.6119417262926392,0.5332663237708877,0.5981188562958341,0.5533178788756882,0.7760213501846362,0.1316166900130921,0.1090799366604956,0.1200751554027363,0.1130779671536442,0.25869112364844293
cifar,DenSNE,0,perplexity,15.0,dens_lambda,0.01,0.6140188834154352,0.5274790287467772,0.61236802413273,0.5558756659162339,0.7759359048659252,0.13223059452690536,0.108166260169668,0.1257214740349355,0.11418179649672076,0.2574506783438616
cifar,DenSNE,0,perplexity,15.0,dens_lambda,0.05,0.629703207542964,0.5404221370245712,0.637376336476235,0.566835885547853,0.7786692263112142,0.1425438421200298,0.11082017462254651,0.13598608321242064,0.11842387343972106,0.26779529682966174
cifar,DenSNE,0,perplexity,15.0,dens_lambda,0.1,0.6287944222781952,0.5346643299229507,0.636656552541441,0.5823432821404423,0.7790894872537873,0.14162028448702887,0.11835134822695205,0.13178494507793972,0.12289338224844143,0.2748512910656323
cifar,DenSNE,0,perplexity,15.0,dens_lambda,0.2,0.6426463158207579,0.5376846361886929,0.6358970643960502,0.59291203218688,0.7819519054306072,0.13691264998194055,0.10798649280427508,0.1409162299931663,0.12511098533155424,0.29223948557355045
cifar,DenSNE,0,perplexity,15.0,dens_lambda,0.5,0.644901329231958,0.5518049394824243,0.6482049053042969,0.5951438267614739,0.7821989538520978,0.13919727166513135,0.10681408458810188,0.14115401625903878,0.1264432033312548,0.29278382244162654
cifar,DenSNE,0,perplexity,15.0,dens_lambda,1.0,0.6414825877300523,0.5250847023159396,0.6548083424351173,0.5943854995579134,0.7822226370654363,0.13551683535090553,0.09566660309616706,0.14159162374424913,0.12574970921319403,0.29888164557078695
